17/07/2025;America;Tijuana;1;0;1
17/07/2025;Bolivar;Palestino;0;0;0
17/07/2025;Ceara;Corinthians;0;0;0
17/07/2025;LAGalaxy;AustinFC;0;1;1
17/07/2025;Palmeiras;Mirassol;0;0;0
16/07/2025;Auda;Larne;1;0;1
16/07/2025;CentralCordoba;CerroLargo;0;0;0
16/07/2025;DinMinsk;Ludogorets;0;1;1
16/07/2025;Fredrikstad;BodoGlimt;0;0;0
15/07/2025;Banfield;DefensaJus;0;0;0
15/07/2025;BotafogoSP;VoltaRedonda;0;0;0
14/07/2025;ArgentinosJrs;BocaJuniors;0;0;0
14/07/2025;Atenas;CentralEsp;0;1;1
14/07/2025;Cruzeiro;Gremio;2;0;2
14/07/2025;DepTachira;Monagas;1;1;2
14/07/2025;Fortaleza;Ceara;0;0;0
14/07/2025;Vestmannaeyjar;Stjarnan;0;0;0
13/07/2025;Albion;LaLuz;1;0;1
13/07/2025;Alvarado;SanMiguel;0;0;0
13/07/2025;AnsanGreeners;SeoulELand;0;0;0
13/07/2025;AthleticoPR;Goias;0;0;0
13/07/2025;AtlTucuman;SanMartinSJ;1;0;1
13/07/2025;AustinFC;NewEngland;0;0;0
13/07/2025;Bucaramanga;Chico;1;1;2
13/07/2025;Bucheon;GimpoFC;1;0;1
13/07/2025;CAMitre;ChacoForEver;0;0;0
13/07/2025;Criciuma;Ferroviaria;1;1;2
13/07/2025;Envigado;Fortaleza;0;0;0
13/07/2025;EstMerida;Zamora;1;0;1
13/07/2025;EstRioCuarto;ChacaritaJrs;1;0;1
13/07/2025;GAIS;Hammarby;1;0;1
13/07/2025;GimnasiaLP;Instituto;0;1;1
13/07/2025;Haugesund;KFUMOslo;0;1;1
13/07/2025;IncheonUtd;Asan;1;1;2
13/07/2025;LosAngelesFC;FCDallas;2;0;2
13/07/2025;RacingClub;BarracasCentral;0;0;0
13/07/2025;SantosLaguna;UnamPumas;1;0;1
13/07/2025;Sarmiento;Independiente;1;0;1
13/07/2025;SMorning;Copiapo;0;0;0
12/07/2025;CSKAMoscowW;ZvezdaW;0;1;1
12/07/2025;DefensoresUnidos;GimnasiaMendoza;0;0;0
12/07/2025;GimnasiayTiro;Patronato;1;0;1
12/07/2025;Hearts;Dunfermline;1;1;2
12/07/2025;Imabari;Ehime;0;0;0
12/07/2025;KochiUnited;Kanazawa;0;1;1
12/07/2025;LiaoningTieren;GuangxiPingguoHaliao;0;0;0
12/07/2025;MalmoFF;Norrkoping;1;0;1
12/07/2025;Mito;Toyama;0;0;0
12/07/2025;Novorizontino;AmericaMG;1;1;2
12/07/2025;SuwonBluewings;Cheongju;0;0;0
12/07/2025;Talleres;SanLorenzo;1;1;2
12/07/2025;TalleresRE;SanTelmo;0;0;0
12/07/2025;Tosu;Oita;1;1;2
12/07/2025;TristanSuarez;CAGuemes;0;0;0
12/07/2025;TuranKAZ;Kyzylzhar;1;0;1
12/07/2025;Ulytau;YelimaySemey;1;0;1
12/07/2025;UTAArad;CSUCraiova;0;2;2
12/07/2025;VilaNovaFC;Operario;0;0;0
11/07/2025;Aldosivi;CentralCordoba;0;0;0
11/07/2025;CRB;Coritiba;0;0;0
11/07/2025;FakelYouth;RostovYouth;1;1;2
10/07/2025;Larne;Auda;0;0;0
10/07/2025;ShakhtarDonetsk;Ilves;2;0;2
10/07/2025;Trnava;Hacken;0;0;0
09/07/2025;Ludogorets;DinMinsk;0;0;0
08/07/2025;Bolivar;IndPetrolero;2;0;2
08/07/2025;LaGuaira;Monagas;2;0;2
08/07/2025;TecnicoU;Orense;0;0;0
07/07/2025;BotafogoSP;Novorizontino;0;0;0
07/07/2025;Caracas;RayoZuliano;1;1;2
07/07/2025;NeftchiFargona;XorazmUrganch;1;0;1
07/07/2025;Zamora;DepTachira;1;0;1
06/07/2025;Aucas;Macara;0;1;1
06/07/2025;Avai;Paysandu;0;0;0
06/07/2025;CAGuemes;SanMartinT;0;0;0
06/07/2025;CentralNorte;DefensoresUnidos;2;0;2
06/07/2025;ChacaritaJrs;DefdeBelgrano;0;1;1
06/07/2025;Emelec;Vinotinto;0;0;0
06/07/2025;Ferroviaria;VilaNovaFC;1;1;2
06/07/2025;GimnasiaJujuy;DeportivoMoron;0;0;0
06/07/2025;GimnasiaMendoza;CAEstudiantes;0;0;0
06/07/2025;GimpoFC;Busan;1;0;1
06/07/2025;IndyEleven;MontereyBay;2;0;2
06/07/2025;NuevaChicago;CAMitre;1;0;1
06/07/2025;Patronato;TristanSuarez;0;0;0
06/07/2025;Seongnam;CheonanCity;0;0;0
06/07/2025;UCatolicaSantiago;ColoColo;0;0;0
05/07/2025;AdelaideCroatia;ModburyJets;0;0;0
05/07/2025;Aktobe;Atyrau;1;0;1
05/07/2025;Almagro;DeportivoMaipu;0;1;1
05/07/2025;Asan;SuwonBluewings;0;2;2
05/07/2025;Blaublitz;Mito;0;1;1
05/07/2025;CDSantaCruz;Temuco;1;0;1
05/07/2025;Chiba;Tosu;0;1;1
05/07/2025;Coritiba;VoltaRedonda;2;0;2
05/07/2025;GAIS;MalmoFF;0;0;0
05/07/2025;Gyeongnam;AnsanGreeners;1;1;2
05/07/2025;Imabari;Kofu;2;0;2
05/07/2025;Jeonnam;IncheonUtd;1;1;2
05/07/2025;Kawasaki;Kashima;1;1;2
05/07/2025;LasVegasLights;SacramentoRepublic;0;0;0
05/07/2025;LokomotivMoscow;TorpedoMoscow;0;0;0
05/07/2025;Nagoya;Verdy;0;0;0
05/07/2025;Palmeiras;Chelsea;0;1;1
05/07/2025;Remo;Cuiaba;0;0;0
05/07/2025;Sapporo;Yamaguchi;1;0;1
05/07/2025;SlaviaMozyr;Vitebsk;2;0;2
05/07/2025;Smorgon;FCGomel;0;0;0
05/07/2025;TochigiCity;Ryukyu;1;1;2
04/07/2025;AtleticoGO;CRB;1;1;2
04/07/2025;Instituto;Huracan;0;0;0
04/07/2025;TermezSurkhon;Buxoro;0;0;0
04/07/2025;Zhodino;Molodechno;1;1;2
03/07/2025;Maxline;DinMinsk;2;0;2
03/07/2025;ShortanGuzor;Qizilqum;1;1;2
01/07/2025;Cuiaba;BotafogoSP;0;0;0
01/07/2025;Paysandu;Ferroviaria;0;1;1
30/06/2025;AGMK;TermezSurkhon;0;0;0
30/06/2025;Banga;Kauno;0;0;0
30/06/2025;Macara;Emelec;0;1;1
30/06/2025;Novorizontino;Amazonas;1;1;2
29/06/2025;Albion;ClubColon;0;1;1
29/06/2025;AthleticMinas;Remo;0;0;0
29/06/2025;CAEstudiantes;CentralNorte;0;1;1
29/06/2025;CAGuemes;LosAndes;1;0;1
29/06/2025;GimnasiaMendoza;Independiente;1;0;1
29/06/2025;Hacken;GAIS;0;2;2
29/06/2025;Juventud;Progreso;1;0;1
29/06/2025;Mexico;SaudiArabia;0;0;0
29/06/2025;Toronto;Portland;1;0;1
29/06/2025;TuranKAZ;Aktobe;0;2;2
29/06/2025;Verdy;Kawasaki;1;0;1
29/06/2025;VoltaRedonda;Operario;0;0;0
28/06/2025;Arlanda;StockholmInt;0;0;0
28/06/2025;Asan;SeoulELand;1;0;1
28/06/2025;Balcatta;FremantleCity;0;0;0
28/06/2025;Binacional;SportHuancayo;1;0;1
28/06/2025;ChacaritaJrs;NuevaChicago;0;0;0
28/06/2025;DefensoresUnidos;AlmiranteBrown;0;0;0
28/06/2025;FCGomel;Maxline;0;1;1
28/06/2025;GiravanzK;GainareT;1;1;2
28/06/2025;Karlstad;Gefle;2;0;2
28/06/2025;Penarol;CACerro;0;0;0
28/06/2025;Qizilqum;NeftchiFargona;0;0;0
28/06/2025;RamplaJuniors;LaLuz;1;0;1
28/06/2025;RosarioCentral;UniondeSantaFe;0;0;0
28/06/2025;Sapporo;Kumamoto;0;1;1
28/06/2025;Sundsvall;Ostersund;1;1;2
28/06/2025;SuzhouDongwu;ChongqingTong;1;0;1
28/06/2025;Tosu;Iwaki;1;0;1
28/06/2025;Toyama;Chiba;0;0;0
28/06/2025;Trelleborg;Oddevold;0;0;0
28/06/2025;TristanSuarez;Ferro;1;0;1
28/06/2025;UruguayMont;Maldonado;1;1;2
28/06/2025;Yamaguchi;Blaublitz;0;1;1
27/06/2025;GimcheonSangmu;Jeonbuk;0;1;1
27/06/2025;NasafQarshi;Pakhtakor;1;0;1
27/06/2025;Selfoss;LeiknirR;1;0;1
26/06/2025;Grau;UdeDeportes;0;1;1
26/06/2025;Njardvik;Keflavik;0;0;0
26/06/2025;Norrby;Torslanda;2;0;2
26/06/2025;XorazmUrganch;Andijan;1;1;2
25/06/2025;LaLuz;Atenas;1;1;2
25/06/2025;LosAngelesFC;FlamengoRJ;0;0;0
24/06/2025;DainavaAlytus;Banga;0;1;1
24/06/2025;Kauno;FKPanevezys;1;0;1
24/06/2025;LambtonJ;Broadmeadow;0;0;0
24/06/2025;Operario;Novorizontino;1;0;1
23/06/2025;AtlMadrid;BotafogoRJ;0;0;0
23/06/2025;DinSamarkand;Bunyodkor;0;2;2
23/06/2025;Sundsvall;Trelleborg;1;0;1
22/06/2025;Agropecuario;DefdeBelgrano;1;0;1
22/06/2025;AlmiranteBrown;CAEstudiantes;0;1;1
22/06/2025;AtleticoAtlanta;Alvarado;0;1;1
22/06/2025;Busan;Cheongju;1;0;1
22/06/2025;CentralNorte;DeportivoMoron;0;0;0
22/06/2025;ClubColon;Fenix;0;0;0
22/06/2025;Coritiba;Cuiaba;0;0;0
22/06/2025;DepGarcilaso;Ayacucho;1;1;2
22/06/2025;Emelec;Delfin;1;1;2
22/06/2025;Ferro;SanMartinT;0;1;1
22/06/2025;GambaOsaka;FCTokyo;1;0;1
22/06/2025;GimcheonSangmu;Anyang;0;0;0
22/06/2025;GimnasiaJujuy;EstRioCuarto;0;1;1
22/06/2025;GimnasiaMendoza;TalleresRE;1;1;2
22/06/2025;Hafnarfjordur;Vestri;1;0;1
22/06/2025;HamKam;Tromso;0;2;2
22/06/2025;KFUMOslo;Stromsgodset;0;0;0
22/06/2025;Maldonado;Albion;0;1;1
22/06/2025;Patronato;CAGuemes;1;1;2
22/06/2025;Penarol;Wanderers;1;0;1
22/06/2025;Salernitana;Sampdoria;0;1;1
22/06/2025;Sandviken;Falkenberg;1;0;1
22/06/2025;ShortanGuzor;TermezSurkhon;1;1;2
22/06/2025;SLdeQuillota;SMorning;0;0;0
22/06/2025;Syrianska;Gefle;0;0;0
22/06/2025;UDeConcepcion;Copiapo;1;0;1
22/06/2025;UniversitariodeVinto;SABuloBulo;0;0;0
22/06/2025;Zhodino;Vitebsk;1;1;2
21/06/2025;Aalesund;Odd;0;0;0
21/06/2025;AzulClaroNumazu;Ryukyu;0;2;2
21/06/2025;BotafogoSP;Chapecoense;0;0;0
21/06/2025;CSKAMoscowW;ZenitW;1;0;1
21/06/2025;GainareT;TochigiSC;1;0;1
21/06/2025;Inter;Urawa;0;1;1
21/06/2025;Iwaki;Toyama;1;0;1
21/06/2025;Juventud;Danubio;0;0;0
21/06/2025;Khenchela;ElBayadh;0;0;0
21/06/2025;KochiUnited;GiravanzK;0;1;1
21/06/2025;Lexington;ColoradoSprings;1;0;1
21/06/2025;Matsumoto;KagoshimaUtd;1;1;2
21/06/2025;NaraClub;TochigiCity;1;1;2
21/06/2025;Navbahor;AGMK;2;0;2
21/06/2025;OlympiqueAkbou;CRBelouizdad;0;0;0
21/06/2025;Penza;ZnamyaTruda;0;1;1
21/06/2025;Remo;Paysandu;0;0;0
21/06/2025;SanMiguel;GimnasiayTiro;0;0;0
21/06/2025;ShijiazhuangGongfu;ChongqingTong;1;0;1
21/06/2025;UnionLaCalera;UCatolicaSantiago;1;1;2
21/06/2025;YelimaySemey;TuranKAZ;1;0;1
20/06/2025;Concon;RealSanJoaquin;1;0;1
20/06/2025;ESSetif;Biskra;1;0;1
20/06/2025;LinaresUnido;DepRengo;1;0;1
20/06/2025;Mashal;NasafQarshi;0;1;1
20/06/2025;Oran;USMAlger;1;0;1
20/06/2025;Recoleta;Temuco;1;1;2
20/06/2025;SanFelipe;DConcepcion;2;0;2
20/06/2025;Tolima;CAJunior;2;0;2
19/06/2025;Andijan;Qizilqum;0;1;1
19/06/2025;CACerro;CerroLargo;1;0;1
19/06/2025;Dziugas;Banga;0;1;1
19/06/2025;FKPanevezys;DainavaAlytus;0;0;0
19/06/2025;KristianstadW;LinkopingW;0;1;1
18/06/2025;Mariehamn;KuPS;0;0;0
18/06/2025;Monterrey;Inter;1;1;2
18/06/2025;MontevideoCity;Miramar;0;0;0
18/06/2025;Moss;Hodd;2;0;2
18/06/2025;SichuanJiuniu;WuhanThreeTowns;0;0;0
18/06/2025;UlsanHD;Mamelodi;0;1;1
18/06/2025;VoltaRedonda;Avai;0;1;1
17/06/2025;Chapecoense;Ferroviaria;1;0;1
17/06/2025;Copiapo;SLdeQuillota;2;0;2
17/06/2025;ElBayadh;OlympiqueAkbou;0;1;1
17/06/2025;Jeonbuk;SuwonFC;0;2;2
17/06/2025;RamplaJuniors;ClubColon;0;0;0
17/06/2025;Seoul;Gangwon;0;1;1
16/06/2025;Binacional;Huanuco;1;1;2
16/06/2025;Biskra;Khenchela;0;0;0
16/06/2025;BotafogoRJ;Seattle;2;0;2
16/06/2025;Criciuma;Amazonas;1;1;2
16/06/2025;DConcepcion;RangersTalca;1;1;2
16/06/2025;IndMedellin;Tolima;1;0;1
16/06/2025;USMAlger;ESSetif;0;0;0
15/06/2025;Albion;ClubOriental;1;0;1
15/06/2025;Arica;CDSantaCruz;2;0;2
15/06/2025;AthleticMinas;Operario;1;1;2
15/06/2025;CAGuemes;Ferro;0;0;0
15/06/2025;DefensoresUnidos;CAMitre;0;0;0
15/06/2025;Lexington;NewMexico;0;1;1
15/06/2025;Oita;Blaublitz;1;0;1
15/06/2025;Okayama;AvispaF;0;0;0
15/06/2025;Raufoss;Odd;0;0;0
15/06/2025;RhodeIsland;NorthCarolina;1;1;2
15/06/2025;SanTelmo;NuevaChicago;1;1;2
15/06/2025;Toyama;Fujieda;0;0;0
15/06/2025;Tulsa;PhoenixRising;0;1;1
15/06/2025;Vestri;KAAkureyri;1;0;1
15/06/2025;XorazmUrganch;DinSamarkand;1;1;2
15/06/2025;Yamaguchi;Iwaki;1;1;2
14/06/2025;Bunyodkor;Pakhtakor;1;0;1
14/06/2025;ChacaritaJrs;Agropecuario;2;0;2
14/06/2025;Cheongju;Seongnam;0;0;0
14/06/2025;DefdeBelgrano;GimnasiaJujuy;0;0;0
14/06/2025;DeportivoMaipu;RacingCordoba;0;0;0
14/06/2025;GimnasiayTiro;Quilmes;0;0;0
14/06/2025;InddelValle;LibertadECU;1;0;1
14/06/2025;Jonkoping;Oskarshamn;1;0;1
14/06/2025;Kanazawa;TochigiCity;1;1;2
14/06/2025;KuPS;Ilves;0;2;2
14/06/2025;Kuressaare;Levadia;0;1;1
14/06/2025;Limache;UnionLaCalera;0;0;0
14/06/2025;Miass;Veles;0;1;1
14/06/2025;Middelfart;Skive;0;0;0
14/06/2025;Miramar;Juventud;0;0;0
14/06/2025;PlazaColonia;CACerro;1;1;2
14/06/2025;RodinaMoscow2;VolgarAstrakhan;0;2;2
14/06/2025;Ryukyu;Matsumoto;0;1;1
14/06/2025;SalPa;JIPPO;0;0;0
14/06/2025;SuwonFC;Anyang;1;0;1
14/06/2025;Temuco;UDeConcepcion;0;0;0
14/06/2025;TristanSuarez;SanMiguel;0;0;0
14/06/2025;VaxjoW;NorrkopingW;1;1;2
14/06/2025;YokohamaFC;Kawasaki;0;0;0
13/06/2025;Athlone;Kerry;0;0;0
13/06/2025;CorkCity;BohemiansD;0;2;2
13/06/2025;DerryCity;Galway;1;1;2
13/06/2025;Fortaleza;SantosSP;0;2;2
13/06/2025;Gangwon;Jeonbuk;0;2;2
13/06/2025;Gremio;Corinthians;1;1;2
13/06/2025;GwangjuFC;Seoul;0;1;1
12/06/2025;IndMedellin;CAJunior;1;0;1
10/06/2025;Criciuma;VilaNovaFC;0;0;0
09/06/2025;ClubColon;Atenas;0;1;1
09/06/2025;NuevaChicago;DefensoresUnidos;1;0;1
09/06/2025;Remo;Operario;0;0;0
08/06/2025;ClubOriental;Fenix;2;0;2
08/06/2025;Colorado;AustinFC;0;1;1
08/06/2025;DeportivoMoron;Colon;1;0;1
08/06/2025;GainareT;Nagano;1;0;1
08/06/2025;KochiUnited;NaraClub;1;1;2
08/06/2025;MontereyBay;Lexington;1;1;2
08/06/2025;NewMexico;ColoradoSprings;1;1;2
08/06/2025;Norrby;HassleholmsIF;0;1;1
08/06/2025;NorrkopingW;PiteaW;0;1;1
08/06/2025;OaklandRoots;ElPaso;0;0;0
08/06/2025;PhoenixRising;OrangeCounty;1;0;1
08/06/2025;RangersTalca;Recoleta;1;0;1
08/06/2025;SanTelmo;GimnasiaMendoza;0;0;0
08/06/2025;TochigiCity;GiravanzK;0;0;0
08/06/2025;UruguayMont;Albion;0;0;0
08/06/2025;Veles;Chelyabinsk;0;0;0
08/06/2025;VolgarAstrakhan;Miass;0;0;0
07/06/2025;Busan;AnsanGreeners;0;0;0
07/06/2025;CAEstudiantes;Temperley;0;0;0
07/06/2025;Imabari;Oita;0;1;1
07/06/2025;KKSKalisz;GKSJastrzebie;0;1;1
07/06/2025;Lipetsk;Ryazan;0;0;0
07/06/2025;Novorizontino;Chapecoense;0;0;0
07/06/2025;Penza;SpartakTambov;0;0;0
07/06/2025;SanFelipe;Arica;1;1;2
07/06/2025;Skra;Zaglebie2;1;0;1
07/06/2025;TalleresRE;CAMitre;0;1;1
07/06/2025;TochigiSC;Kusatsu;0;0;0
07/06/2025;Wanderers;PlazaColonia;1;0;1
06/06/2025;BotafogoSP;Coritiba;0;0;0
06/06/2025;LosAndes;Alvarado;0;0;0
06/06/2025;SJKAkatemia;JIPPO;1;1;2
05/06/2025;AmericaDeCali;CAJunior;1;1;2
05/06/2025;BotafogoRJ;Ceara;1;0;1
04/06/2025;Kopavogur;Selfoss;2;0;2
04/06/2025;RamplaJuniors;ClubOriental;0;0;0
03/06/2025;AthleticMinas;Cuiaba;0;1;1
03/06/2025;NuevaChicago;Temperley;0;0;0
02/06/2025;AtlNacional;OnceCaldas;0;0;0
02/06/2025;CRB;Remo;1;0;1
02/06/2025;Internacional;Fluminense;0;1;1
01/06/2025;Almeria;Tenerife;1;0;1
01/06/2025;Alvarado;ArsenalS;0;2;2
01/06/2025;Angelholm;Lunds;0;1;1
01/06/2025;CDSantaCruz;SanFelipe;0;1;1
01/06/2025;CerroLargo;Penarol;1;1;2
01/06/2025;Chelyabinsk;VolgarAstrakhan;2;0;2
01/06/2025;Daegu;GwangjuFC;0;1;1
01/06/2025;DefdeBelgrano;GimnasiaMendoza;0;0;0
01/06/2025;DefensoresUnidos;Colon;0;0;0
01/06/2025;Delfin;InddelValle;0;1;1
01/06/2025;DeportivoMaipu;AtleticoAtlanta;0;0;0
01/06/2025;EstRioCuarto;CentralNorte;0;0;0
01/06/2025;FKRostov;CSKAMoscow;0;0;0
01/06/2025;Houston;KansasCity;1;1;2
01/06/2025;Huracan;Platense;0;0;0
01/06/2025;JIPPO;PK35;1;1;2
01/06/2025;Juventude;Gremio;0;2;2
01/06/2025;Kanazawa;Ryukyu;1;1;2
01/06/2025;Miramar;RacingMontevideo;0;1;1
01/06/2025;NantongZhiyun;HeilongjiangIceCity;0;1;1
01/06/2025;SanMartinT;SanMiguel;0;0;0
01/06/2025;SanTelmo;Agropecuario;0;1;1
01/06/2025;Shonan;Okayama;0;1;1
01/06/2025;SMorning;Magallanes;0;0;0
01/06/2025;Sundsvall;Falkenberg;0;0;0
01/06/2025;TalleresRE;AlmiranteBrown;1;1;2
01/06/2025;Temuco;Cobreloa;2;0;2
01/06/2025;Urawa;YokohamaFC;0;1;1
01/06/2025;Yanbian;SuzhouDongwu;1;1;2
31/05/2025;AarhusFremad;Middelfart;0;0;0
31/05/2025;AnsanGreeners;Seongnam;1;0;1
31/05/2025;AvispaF;Verdy;0;0;0
31/05/2025;Blaublitz;Toyama;0;2;2
31/05/2025;CAGuemes;Almagro;0;0;0
31/05/2025;ClubOriental;Atenas;0;1;1
31/05/2025;Concon;SanAntonioUnido;0;2;2
31/05/2025;CuricoUnido;UDeConcepcion;1;1;2
31/05/2025;DeportivoMoron;ChacoForEver;1;0;1
31/05/2025;GainareT;TochigiCity;0;0;0
31/05/2025;GiravanzK;Tegevajaro;0;0;0
31/05/2025;Hiroshima;Kawasaki;0;0;0
31/05/2025;Imabari;Tokushima;0;1;1
31/05/2025;Jeonbuk;UlsanHD;1;1;2
31/05/2025;Odd;Asane;1;0;1
31/05/2025;OlGrudziadz;WieczystaKrakow;1;0;1
31/05/2025;Osaka;KagoshimaUtd;2;0;2
31/05/2025;PlazaColonia;LiverpoolM;1;0;1
31/05/2025;Seoul;JejuSK;0;1;1
31/05/2025;Sogndal;Raufoss;1;0;1
31/05/2025;Stromsgodset;HamKam;0;1;1
31/05/2025;TristanSuarez;Quilmes;0;0;0
31/05/2025;Tromso;Valerenga;0;0;0
31/05/2025;Ulytau;TuranKAZ;0;1;1
31/05/2025;Zamalek;Pharco;1;0;1
30/05/2025;ClubColon;Tacuarembo;1;0;1
30/05/2025;GodoyCruz;Grau;0;0;0
30/05/2025;Kauno;DainavaAlytus;1;0;1
30/05/2025;Kerry;Longford;1;0;1
30/05/2025;Podolje;DinazVyshgorod;0;0;0
30/05/2025;Recoleta;SLdeQuillota;1;1;2
30/05/2025;UCDublin;Athlone;0;0;0
29/05/2025;AlIttihad;Enppi;1;1;2
29/05/2025;AmericaDeCali;RacingMontevideo;0;0;0
29/05/2025;DinamoBatumi;KolkhetiPoti;1;0;1
29/05/2025;ElGaish;ModernSport;1;0;1
29/05/2025;Gangwon;Anyang;0;2;2
29/05/2025;GwangjuFC;UlsanHD;1;0;1
29/05/2025;Huracan;Corinthians;0;0;0
29/05/2025;LDUQuito;CentralCordoba;2;0;2
29/05/2025;Levadia;Parnu;0;1;1
29/05/2025;NacionalM;AtlNacional;0;0;0
29/05/2025;NYCFC;Houston;0;1;1
29/05/2025;NyvaBuzova;VorsklaPoltava;0;2;2
29/05/2025;OrlandoPirates;Magesi;1;1;2
29/05/2025;Petrojet;NationalBank;0;0;0
29/05/2025;SaoPaulo;Talleres;1;1;2
29/05/2025;TorpedoKutaisi;FCGareji;0;1;1
29/05/2025;Urawa;Cerezo;0;0;0
29/05/2025;Veles;Ulyanovsk;1;1;2
29/05/2025;VolgarAstrakhan;SKostroma;0;0;0
27/05/2025;Criciuma;Coritiba;0;0;0
27/05/2025;ElBayadh;Constantine;0;1;1
27/05/2025;Kuressaare;Flora;0;1;1
27/05/2025;QuangNam;HongLinhHaTinh;0;0;0
27/05/2025;Quilmes;SanMartinT;1;0;1
27/05/2025;Recoleta;Trinidense;0;1;1
27/05/2025;SuwonFC;JejuSK;0;1;1
26/05/2025;AtlNacional;CAJunior;0;2;2
26/05/2025;BotevPlovdiv;CSKASofia;0;1;1
26/05/2025;Mashal;Bunyodkor;0;1;1
26/05/2025;USMAlger;OlympiqueAkbou;0;0;0
26/05/2025;Vitoria;SantosSP;0;1;1
26/05/2025;Yanbian;HeilongjiangIceCity;2;0;2
25/05/2025;AllBoys;Alvarado;0;1;1
25/05/2025;ALustenau;ASKVoitsberg;2;0;2
25/05/2025;AtleticoMG;Corinthians;0;0;0
25/05/2025;Atyrau;KaisarKyzylorda;0;0;0
25/05/2025;BoracBanjaLuka;Posusje;0;0;0
25/05/2025;Bournemouth;Leicester;0;0;0
25/05/2025;CAMitre;DeportivoMoron;0;0;0
25/05/2025;CentralNorte;DefdeBelgrano;0;0;0
25/05/2025;ChacoForEver;TalleresRE;1;0;1
25/05/2025;Clermont;Boulogne;0;0;0
25/05/2025;Colegiales;DeportivoMaipu;0;0;0
25/05/2025;Djurgarden;Hacken;0;0;0
25/05/2025;Eibar;Cordoba;1;0;1
25/05/2025;Eldense;RSantander;1;1;2
25/05/2025;ElGaish;ElMahallah;1;0;1
25/05/2025;Empoli;Verona;1;1;2
25/05/2025;FCTokyo;Hiroshima;0;0;0
25/05/2025;Fluminense;VascodaGama;1;1;2
25/05/2025;GimnasiaJujuy;SanTelmo;1;0;1
25/05/2025;GwangjuFC;Gangwon;0;0;0
25/05/2025;Haugesund;Brann;0;0;0
25/05/2025;Hodd;Odd;2;0;2
25/05/2025;KarpatyLviv;ZoryaLugansk;1;1;2
25/05/2025;Kyzylzhar;YelimaySemey;1;1;2
25/05/2025;LokPlovdiv;CSKA1948;0;1;1
25/05/2025;MontereyBay;LouisvilleCity;0;1;1
25/05/2025;Mostaganem;ASOChlef;1;0;1
25/05/2025;Nottingham;Chelsea;0;0;0
25/05/2025;OaklandRoots;NewMexico;0;2;2
25/05/2025;Pakhtakor;XorazmUrganch;1;1;2
25/05/2025;PiteaW;LinkopingW;1;0;1
25/05/2025;Polissya;Kryvbas;0;1;1
25/05/2025;Remo;VoltaRedonda;1;1;2
25/05/2025;Rentistas;ClubColon;0;1;1
25/05/2025;SaoPaulo;Mirassol;0;0;0
25/05/2025;Sarpsborg;Tromso;0;0;0
25/05/2025;Shimizu;Kobe;2;0;2
25/05/2025;SigmaOlomoucB;Chrudim;0;1;1
25/05/2025;Tenerife;Oviedo;0;0;0
25/05/2025;Teplice;FKPardubice;1;0;1
25/05/2025;Torino;ASRoma;0;1;1
25/05/2025;Vlasim;Opava;0;0;0
25/05/2025;Wanderers;RiverPlateFC;1;0;1
25/05/2025;Yamagata;Kofu;0;0;0
25/05/2025;Zhetysu;Aktobe;0;1;1
24/05/2025;ACMilan;Monza;0;0;0
24/05/2025;Alania;Neftekhimik;0;1;1
24/05/2025;Alcoyano;RealMadridB;0;0;0
24/05/2025;AlingsasW;NorrkopingW;0;0;0
24/05/2025;AlmiranteBrown;EstRioCuarto;0;1;1
24/05/2025;AmaZulu;OrlandoPirates;0;0;0
24/05/2025;AthBilbaoB;RUnion;0;0;0
24/05/2025;AtleticoAtlanta;GimnasiayTiro;0;0;0
24/05/2025;CeramicaCleopatra;ElHodood;1;0;1
24/05/2025;ChernomoretsNov;Sochi;1;1;2
24/05/2025;Copiapo;Recoleta;2;0;2
24/05/2025;DepRiestra;DeportivoMadryn;1;1;2
24/05/2025;Espanyol;LasPalmas;0;0;0
24/05/2025;Ferro;LosAndes;1;0;1
24/05/2025;GoldenArrows;Sekhukhune;1;1;2
24/05/2025;HBeerSheva;HapoelHaifa;2;0;2
24/05/2025;Hercules;Sanluqueno;0;0;0
24/05/2025;IFKSkovde;Norrby;1;0;1
24/05/2025;KaizerChiefs;Polokwane;0;0;0
24/05/2025;Kuban;Veles;1;0;1
24/05/2025;Lipetsk;FKOrel;2;0;2
24/05/2025;Magesi;MarumoGallants;0;0;0
24/05/2025;MeridaAD;AtlMadridB;0;1;1
24/05/2025;MetalistKharkiv;SCPoltava;0;0;0
24/05/2025;Murcia;Algeciras;1;1;2
24/05/2025;Nagoya;Urawa;0;0;0
24/05/2025;Ordabasy;Ulytau;0;1;1
24/05/2025;Penarol;PlazaColonia;1;0;1
24/05/2025;Penza;Ryazan;0;1;1
24/05/2025;PersibBandung;PersisSolo;1;0;1
24/05/2025;PlazaAmador;Tauro;0;2;2
24/05/2025;PogonGrodzisk;KKSKalisz;0;0;0
24/05/2025;RhodeIsland;Pittsburgh;0;1;1
24/05/2025;RukhLviv;ShakhtarDonetsk;0;0;0
24/05/2025;SanMiguel;CAGuemes;0;1;1
24/05/2025;Saratov;FKChayka;0;0;0
24/05/2025;Seoul;SuwonFC;1;0;1
24/05/2025;SheffieldUtd;Sunderland;1;0;1
24/05/2025;SupersportUtd;RichardsBay;0;1;1
24/05/2025;Tarazona;Barakaldo;0;0;0
24/05/2025;Temperley;DefensoresUnidos;2;0;2
24/05/2025;UlsanHD;GimcheonSangmu;0;1;1
