2025-07-23 00:00:00.000;Hearts;Dumbarton;2;0;2
2025-07-23 00:00:00.000;Petrolera;Tolima;0;1;1
2025-07-23 00:00:00.000;RanchoSantana;Matagalpa;1;0;1
2025-07-23 00:00:00.000;Shelbourne;Qarabag;0;1;1
2025-07-23 00:00:00.000;UlsanHD;Daejeon;1;1;2
2025-07-23 00:00:00.000;Zira;HajdukSplit;1;0;1
2025-07-22 00:00:00.000;BonnyriggRose;DundeeFC;1;1;2
2025-07-22 00:00:00.000;Clyde;Stenhousemuir;0;1;1
2025-07-22 00:00:00.000;EastKilbride;Inverness;1;1;2
2025-07-22 00:00:00.000;EstudiantesLP;Huracan;0;1;1
2025-07-22 00:00:00.000;KuPS;Kairat;0;0;0
2025-07-22 00:00:00.000;LibertadECU;Manta;0;0;0
2025-07-22 00:00:00.000;PartickThistle;QueenofSouth;2;0;2
2025-07-22 00:00:00.000;Recoleta;Ameliano;0;1;1
2025-07-22 00:00:00.000;RFS;MalmoFF;1;2;3
2025-07-22 00:00:00.000;SanMartinSJ;DepRiestra;1;1;2
2025-07-22 00:00:00.000;SlovanBratislava;Zrinjski;2;0;2
2025-07-22 00:00:00.000;StJohnstone;Raith;1;0;1
2025-07-22 00:00:00.000;SWanderers;SanFelipe;1;0;1
2025-07-22 00:00:00.000;YunnanYukun;ShandongTaishan;2;0;2
2025-07-21 00:00:00.000;Belgrano;RacingClub;0;0;0
2025-07-21 00:00:00.000;CentralNorte;Colon;1;4;5
2025-07-21 00:00:00.000;ClubOriental;Cerrito;0;0;0
2025-07-21 00:00:00.000;Independiente;Talleres;0;1;1
2025-07-21 00:00:00.000;KagoshimaUtd;Osaka;1;1;2
2025-07-21 00:00:00.000;Landskrona;Trelleborg;1;1;2
2025-07-21 00:00:00.000;Norrkoping;Varnamo;1;0;1
2025-07-21 00:00:00.000;NuevaChicago;ChacoForEver;0;0;0
2025-07-21 00:00:00.000;SLdeQuillota;RangersTalca;0;1;1
2025-07-21 00:00:00.000;Tegevajaro;GiravanzK;0;0;0
2025-07-21 00:00:00.000;Temuco;SMorning;0;0;0
2025-07-21 00:00:00.000;Zamora;Portuguesa;0;0;0
2025-07-20 00:00:00.000;AkhmatGrozny;RubinKazan;0;1;1
2025-07-20 00:00:00.000;Aktobe;Tobol;0;0;0
2025-07-20 00:00:00.000;AlmiranteBrown;CAMitre;1;0;1
2025-07-20 00:00:00.000;Atenas;Artigas;1;0;1
2025-07-20 00:00:00.000;Atlanta;Charlotte;1;0;1
2025-07-20 00:00:00.000;BirminghamUSA;ColoradoSprings;0;0;0
2025-07-20 00:00:00.000;Bucheon;Asan;2;1;3
2025-07-20 00:00:00.000;CAGuemes;GimnasiayTiro;0;0;0
2025-07-20 00:00:00.000;ChacaritaJrs;TalleresRE;1;1;2
2025-07-20 00:00:00.000;Charleston;MiamiFC;2;0;2
2025-07-20 00:00:00.000;Cheongju;CheonanCity;1;1;2
2025-07-20 00:00:00.000;ClubColon;Maldonado;0;0;0
2025-07-20 00:00:00.000;CobanImperial;DeportivoMixco;0;1;1
2025-07-20 00:00:00.000;Copiapo;CuricoUnido;1;0;1
2025-07-20 00:00:00.000;Coquimbo;Iquique;1;1;2
2025-07-20 00:00:00.000;Cruzeiro;Juventude;1;0;1
2025-07-20 00:00:00.000;Cusco;AlianzaLima;0;0;0
2025-07-20 00:00:00.000;DConcepcion;Antofagasta;0;0;0
2025-07-20 00:00:00.000;Delfin;BarcelonaSC;0;0;0
2025-07-20 00:00:00.000;Emelec;MushucRuna;1;0;1
2025-07-20 00:00:00.000;FCDallas;StLouisCity;1;0;1
2025-07-20 00:00:00.000;Ferro;DeportivoMadryn;0;0;0
2025-07-20 00:00:00.000;GimnasiaJujuy;DefensoresUnidos;0;0;0
2025-07-20 00:00:00.000;GodoyCruz;Sarmiento;0;0;0
2025-07-20 00:00:00.000;Halmstad;Hacken;0;0;0
2025-07-20 00:00:00.000;HamKam;Fredrikstad;1;0;1
2025-07-20 00:00:00.000;HeilongjiangIceCity;ShaanxiUnion;0;0;0
2025-07-20 00:00:00.000;HJK;ACOulu;2;0;2
2025-07-20 00:00:00.000;Internacional;Ceara;1;0;1
2025-07-20 00:00:00.000;JuanPabloII;SportBoys1;2;0;2
2025-07-20 00:00:00.000;LaLuz;UruguayMont;0;0;0
2025-07-20 00:00:00.000;Magallanes;UDeConcepcion;1;0;1
2025-07-20 00:00:00.000;Mashuk;Veles;0;0;0
2025-07-20 00:00:00.000;Mjallby;AIK;0;0;0
2025-07-20 00:00:00.000;MladaBoleslav;Liberec;1;1;2
2025-07-20 00:00:00.000;Monagas;EstMerida;0;0;0
2025-07-20 00:00:00.000;NewellsOB;Banfield;0;1;1
2025-07-20 00:00:00.000;NewEngland;Orlando;0;1;1
2025-07-20 00:00:00.000;Okayama;Kobe;0;1;1
2025-07-20 00:00:00.000;Orense;ELNacional;0;0;0
2025-07-20 00:00:00.000;Palmeiras;AtleticoMG;1;1;2
2025-07-20 00:00:00.000;Petrolera;Pereira;1;0;1
2025-07-20 00:00:00.000;Radomiak;PogonSzczecin;1;0;1
2025-07-20 00:00:00.000;SKostroma;FakelVoronezh;0;0;0
2025-07-20 00:00:00.000;Slovacko;SigmaOlomouc;0;0;0
2025-07-20 00:00:00.000;SportRecife;BotafogoRJ;0;0;0
2025-07-20 00:00:00.000;Suduva;Riteriai;0;0;0
2025-07-20 00:00:00.000;Tacuarembo;Fenix;0;0;0
2025-07-20 00:00:00.000;TecnicoU;Macara;1;0;1
2025-07-20 00:00:00.000;Tigre;ArgentinosJrs;0;0;0
2025-07-20 00:00:00.000;TochigiSC;Sagamihara;1;1;2
2025-07-20 00:00:00.000;TorpedoMoscow;Chelyabinsk;1;2;3
2025-07-20 00:00:00.000;UDUniversitario;IndChorrera;3;2;5
2025-07-20 00:00:00.000;UnamPumas;Pachuca;2;2;4
2025-07-20 00:00:00.000;Vejle;RandersFC;0;0;0
2025-07-20 00:00:00.000;Verdy;Machida;0;0;0
2025-07-19 00:00:00.000;Alloa;DundeeFC;0;0;0
2025-07-19 00:00:00.000;Almagro;Alvarado;0;0;0
2025-07-19 00:00:00.000;AnzoateguiFC;Caracas;0;1;1
2025-07-19 00:00:00.000;ArsenalTula;Kamaz;0;0;0
2025-07-19 00:00:00.000;AtleticoGO;Criciuma;0;0;0
2025-07-19 00:00:00.000;BrisbaneU21;GoldCoastKnights;1;0;1
2025-07-19 00:00:00.000;Brujas;PuertoMontt;0;0;0
2025-07-19 00:00:00.000;CDSantaCruz;Recoleta;0;0;0
2025-07-19 00:00:00.000;Cobreloa;Arica;1;0;1
2025-07-19 00:00:00.000;ColoColo;LaSerena;0;0;0
2025-07-19 00:00:00.000;Djurgarden;Elfsborg;1;0;1
2025-07-19 00:00:00.000;Dumbarton;Dunfermline;0;2;2
2025-07-19 00:00:00.000;Fortaleza;Bahia;1;0;1
2025-07-19 00:00:00.000;Gangwon;Daejeon;0;0;0
2025-07-19 00:00:00.000;InddelValle;Aucas;2;0;2
2025-07-19 00:00:00.000;JejuSK;Anyang;0;0;0
2025-07-19 00:00:00.000;Kaluga;Omsk;1;1;2
2025-07-19 00:00:00.000;Kanazawa;Vanraure;0;0;0
2025-07-19 00:00:00.000;KrSovetovW;KrasnodarW;1;1;2
2025-07-19 00:00:00.000;Kursk;RodinaMoscow2;0;2;2
2025-07-19 00:00:00.000;Leczna;PoloniaBytom;0;1;1
2025-07-19 00:00:00.000;LokomotivMoscowW;CSKAMoscowW;0;1;1
2025-07-19 00:00:00.000;Ludogorets;SeptemvriSofia;1;0;1
2025-07-19 00:00:00.000;Nagano;Matsumoto;1;0;1
2025-07-19 00:00:00.000;Oster;MalmoFF;0;1;1
2025-07-19 00:00:00.000;Ostersund;Falkenberg;1;0;1
2025-07-19 00:00:00.000;Pohang;Jeonbuk;2;0;2
2025-07-19 00:00:00.000;SanLorenzo;GimnasiaLP;0;0;0
2025-07-19 00:00:00.000;SanTelmo;DeportivoMoron;1;1;2
2025-07-19 00:00:00.000;Stenhousemuir;Motherwell;0;1;1
2025-07-19 00:00:00.000;SunshineCoast;GoldCoastUtd;1;0;1
2025-07-19 00:00:00.000;Teplice;Zlin;1;0;1
2025-07-19 00:00:00.000;Ulyanovsk;Rotor;0;1;1
2025-07-19 00:00:00.000;VascodaGama;Gremio;0;0;0
2025-07-19 00:00:00.000;Viking;BodoGlimt;2;3;5
2025-07-19 00:00:00.000;Volsungur;IRReykjavik;1;3;4
2025-07-19 00:00:00.000;Yanbian;QingdaoRedLions;1;0;1
2025-07-19 00:00:00.000;YelimaySemey;Zhenis;1;0;1
2025-07-18 00:00:00.000;AlianzaAtl;SportHuancayo;0;0;0
2025-07-18 00:00:00.000;CeskeBudejovice;Brno;0;1;1
2025-07-18 00:00:00.000;Daegu;GimcheonSangmu;2;1;3
2025-07-18 00:00:00.000;GreenGully;HeidelbergUtd;0;0;0
2025-07-18 00:00:00.000;GuangdongGZPower;DalianKuncheng;0;2;2
2025-07-18 00:00:00.000;LeiknirR;ThrotturR;0;1;1
2025-07-18 00:00:00.000;LokSofia;ChernoMore;1;1;2
2025-07-18 00:00:00.000;Remo;Novorizontino;1;1;2
2025-07-18 00:00:00.000;RubinW;ZvezdaW;2;0;2
2025-07-18 00:00:00.000;SlaskWroclaw;WieczystaKrakow;1;0;1
2025-07-18 00:00:00.000;SuwonFC;GwangjuFC;0;0;0
2025-07-17 00:00:00.000;Bolivar;Palestino;0;0;0
2025-07-17 00:00:00.000;Ceara;Corinthians;0;0;0
2025-07-17 00:00:00.000;DynamoBrest;Sutjeska;0;0;0
2025-07-17 00:00:00.000;Hacken;Trnava;1;0;1
2025-07-17 00:00:00.000;LAGalaxy;AustinFC;0;1;1
2025-07-17 00:00:00.000;Neman;Urartu;1;0;1
2025-07-17 00:00:00.000;Palmeiras;Mirassol;0;0;0
2025-07-17 00:00:00.000;Partizani;Kalju;0;0;0
2025-07-17 00:00:00.000;Penybont;Kauno;1;1;2
2025-07-17 00:00:00.000;Philadelphia;CFMontreal;1;1;2
2025-07-17 00:00:00.000;SantosSP;FlamengoRJ;0;0;0
2025-07-16 00:00:00.000;Auda;Larne;1;0;1
2025-07-16 00:00:00.000;CentralCordoba;CerroLargo;0;0;0
2025-07-16 00:00:00.000;Cuiaba;Amazonas;2;1;3
2025-07-16 00:00:00.000;DinMinsk;Ludogorets;0;1;1
2025-07-16 00:00:00.000;Fredrikstad;BodoGlimt;0;0;0
2025-07-16 00:00:00.000;Kilmarnock;Livingston;1;0;1
2025-07-15 00:00:00.000;Airdrieonians;BonnyriggRose;3;0;3
2025-07-15 00:00:00.000;Annan;Ayr;0;2;2
2025-07-15 00:00:00.000;AtlTembetary;Recoleta;1;0;1
2025-07-15 00:00:00.000;Banfield;DefensaJus;0;0;0
2025-07-15 00:00:00.000;BotafogoSP;VoltaRedonda;0;0;0
2025-07-15 00:00:00.000;ForfarAthletic;StMirren;0;1;1
2025-07-15 00:00:00.000;Juventude;SportRecife;1;0;1
2025-07-15 00:00:00.000;Kairat;OLjubljana;2;0;2
2025-07-15 00:00:00.000;PartickThistle;Stranraer;1;0;1
2025-07-15 00:00:00.000;QueenofSouth;FCEdinburgh;1;0;1
2025-07-15 00:00:00.000;Raith;EastKilbride;0;0;0
2025-07-15 00:00:00.000;UniondeSantaFe;EstudiantesLP;1;0;1
2025-07-14 00:00:00.000;ArgentinosJrs;BocaJuniors;0;0;0
2025-07-14 00:00:00.000;Atenas;CentralEsp;0;1;1
2025-07-14 00:00:00.000;DepTachira;Monagas;1;1;2
2025-07-14 00:00:00.000;Fortaleza;Ceara;0;0;0
2025-07-14 00:00:00.000;Pachuca;Monterrey;0;0;0
2025-07-14 00:00:00.000;Vestmannaeyjar;Stjarnan;0;0;0
2025-07-13 00:00:00.000;Albion;LaLuz;1;0;1
2025-07-13 00:00:00.000;Alvarado;SanMiguel;0;0;0
2025-07-13 00:00:00.000;ArsenalS;RacingCordoba;1;1;2
2025-07-13 00:00:00.000;AthleticoPR;Goias;0;0;0
2025-07-13 00:00:00.000;AtlTucuman;SanMartinSJ;1;0;1
2025-07-13 00:00:00.000;AustinFC;NewEngland;0;0;0
2025-07-13 00:00:00.000;Brommapojkarna;Oster;0;0;0
2025-07-13 00:00:00.000;Bucaramanga;Chico;1;1;2
2025-07-13 00:00:00.000;CFRCluj;UnireaSlobozia;1;1;2
2025-07-13 00:00:00.000;Charlotte;NYCFC;1;0;1
2025-07-13 00:00:00.000;ClubOriental;ClubColon;0;0;0
2025-07-13 00:00:00.000;Colon;AlmiranteBrown;1;0;1
2025-07-13 00:00:00.000;Criciuma;Ferroviaria;1;1;2
2025-07-13 00:00:00.000;DeportivoMadryn;Almagro;0;1;1
2025-07-13 00:00:00.000;DeportivoMaipu;Ferro;2;1;3
2025-07-13 00:00:00.000;Envigado;Fortaleza;0;0;0
2025-07-13 00:00:00.000;EstMerida;Zamora;1;0;1
2025-07-13 00:00:00.000;EstRioCuarto;ChacaritaJrs;1;0;1
2025-07-13 00:00:00.000;GAIS;Hammarby;1;0;1
2025-07-13 00:00:00.000;GimnasiaLP;Instituto;0;1;1
2025-07-13 00:00:00.000;Hafnarfjordur;KAAkureyri;2;0;2
2025-07-13 00:00:00.000;Haugesund;KFUMOslo;0;1;1
2025-07-13 00:00:00.000;IncheonUtd;Asan;1;1;2
2025-07-13 00:00:00.000;LosAngelesFC;FCDallas;2;0;2
2025-07-13 00:00:00.000;Orlando;CFMontreal;1;0;1
2025-07-13 00:00:00.000;Paysandu;AtleticoGO;1;2;3
2025-07-13 00:00:00.000;RacingClub;BarracasCentral;0;0;0
2025-07-13 00:00:00.000;Recoleta;Magallanes;1;0;1
2025-07-13 00:00:00.000;Rosenborg;HamKam;2;0;2
2025-07-13 00:00:00.000;SaltLake;Houston;1;0;1
2025-07-13 00:00:00.000;SantosLaguna;UnamPumas;1;0;1
2025-07-13 00:00:00.000;ShijiazhuangGongfu;HeilongjiangIceCity;1;1;2
2025-07-13 00:00:00.000;SMorning;Copiapo;0;0;0
2025-07-13 00:00:00.000;SportingCristal;Grau;1;1;2
2025-07-13 00:00:00.000;Stromsgodset;Tromso;1;2;3
2025-07-13 00:00:00.000;Toronto;Atlanta;0;0;0
2025-07-13 00:00:00.000;UDeConcepcion;SWanderers;0;2;2
2025-07-13 00:00:00.000;Varnamo;Djurgarden;0;0;0
2025-07-13 00:00:00.000;Vinotinto;MushucRuna;0;0;0
2025-07-12 00:00:00.000;Arbroath;StMirren;0;0;0
2025-07-12 00:00:00.000;AzulClaroNumazu;KagoshimaUtd;0;0;0
2025-07-12 00:00:00.000;Blaublitz;Kumamoto;3;1;4
2025-07-12 00:00:00.000;BonnyriggRose;Alloa;0;1;1
2025-07-12 00:00:00.000;BrisbaneU21;GoldCoastUtd;2;0;2
2025-07-12 00:00:00.000;Cajamarca;AlianzaLima;0;0;0
2025-07-12 00:00:00.000;ChertanovoW;KrSovetovW;0;0;0
2025-07-12 00:00:00.000;Clyde;Motherwell;1;1;2
2025-07-12 00:00:00.000;CuricoUnido;Arica;1;2;3
2025-07-12 00:00:00.000;DefensoresUnidos;GimnasiaMendoza;0;0;0
2025-07-12 00:00:00.000;Fenix;Rentistas;0;0;0
2025-07-12 00:00:00.000;FlamengoRJ;SaoPaulo;0;0;0
2025-07-12 00:00:00.000;Fredrikstad;Molde;0;1;1
2025-07-12 00:00:00.000;Fujieda;Sendai;1;0;1
2025-07-12 00:00:00.000;GimnasiayTiro;Patronato;1;0;1
2025-07-12 00:00:00.000;GiravanzK;TochigiCity;1;2;3
2025-07-12 00:00:00.000;Hearts;Dunfermline;1;1;2
2025-07-12 00:00:00.000;Imabari;Ehime;0;0;0
2025-07-12 00:00:00.000;Kamatamare;TochigiSC;1;1;2
2025-07-12 00:00:00.000;KochiUnited;Kanazawa;0;1;1
2025-07-12 00:00:00.000;Kofu;OmiyaA;0;0;0
2025-07-12 00:00:00.000;Kusatsu;Nagano;0;0;0
2025-07-12 00:00:00.000;LiaoningTieren;GuangxiPingguoHaliao;0;0;0
2025-07-12 00:00:00.000;Llaneros;AmericaDeCali;0;0;0
2025-07-12 00:00:00.000;Longford;Kerry;2;0;2
2025-07-12 00:00:00.000;MalmoFF;Norrkoping;1;0;1
2025-07-12 00:00:00.000;Mito;Toyama;0;0;0
2025-07-12 00:00:00.000;OnceCaldas;AtlNacional;0;1;1
2025-07-12 00:00:00.000;Osaka;Tegevajaro;0;0;0
2025-07-12 00:00:00.000;PerthGloryU23;PerthRedStar;1;0;1
2025-07-12 00:00:00.000;Portuguesa;Carabobo;0;0;0
2025-07-12 00:00:00.000;QingdaoRedLions;ChongqingTong;2;2;4
2025-07-12 00:00:00.000;RamplaJuniors;Tacuarembo;0;1;1
2025-07-12 00:00:00.000;RyazanW;FKYeniseyW;0;0;0
2025-07-12 00:00:00.000;SanFelipe;Cobreloa;1;0;1
2025-07-12 00:00:00.000;Spartans;QueensPark;0;1;1
2025-07-12 00:00:00.000;Stranraer;RossCounty;0;1;1
2025-07-12 00:00:00.000;SuwonBluewings;Cheongju;0;0;0
2025-07-12 00:00:00.000;Talleres;SanLorenzo;1;1;2
2025-07-12 00:00:00.000;TalleresRE;SanTelmo;0;0;0
2025-07-12 00:00:00.000;Temperley;CentralNorte;0;0;0
2025-07-12 00:00:00.000;Tosu;Oita;1;1;2
2025-07-12 00:00:00.000;TristanSuarez;CAGuemes;0;0;0
2025-07-12 00:00:00.000;Ulytau;YelimaySemey;1;0;1
2025-07-12 00:00:00.000;UTAArad;CSUCraiova;0;2;2
2025-07-12 00:00:00.000;VilaNovaFC;Operario;0;0;0
2025-07-12 00:00:00.000;Yanbian;GuangdongGZPower;0;0;0
2025-07-11 00:00:00.000;Aldosivi;CentralCordoba;0;0;0
2025-07-11 00:00:00.000;CRB;Coritiba;0;0;0
2025-07-11 00:00:00.000;FakelYouth;RostovYouth;1;1;2
2025-07-11 00:00:00.000;FCEdinburgh;PartickThistle;1;4;5
2025-07-11 00:00:00.000;NizhnyNovgorodYouth;SochiYouth;0;1;1
2025-07-10 00:00:00.000;Kalju;Partizani;0;0;0
2025-07-10 00:00:00.000;Larne;Auda;0;0;0
2025-07-10 00:00:00.000;Legia;Aktobe;1;0;1
2025-07-10 00:00:00.000;ShakhtarDonetsk;Ilves;2;0;2
2025-07-10 00:00:00.000;TorpedoKutaisi;Ordabasy;2;2;4
2025-07-10 00:00:00.000;Trnava;Hacken;0;0;0
2025-07-09 00:00:00.000;Ludogorets;DinMinsk;0;0;0
2025-07-08 00:00:00.000;Bolivar;IndPetrolero;2;0;2
2025-07-08 00:00:00.000;Egnatia;Breidablik;0;0;0
2025-07-08 00:00:00.000;Fluminense;Chelsea;0;1;1
2025-07-08 00:00:00.000;OLjubljana;Kairat;0;0;0
2025-07-08 00:00:00.000;TecnicoU;Orense;0;0;0
2025-07-07 00:00:00.000;Akron;ArsenalTula;0;1;1
2025-07-07 00:00:00.000;Charleston;NorthCarolina;1;0;1
2025-07-07 00:00:00.000;Hafnarfjordur;Stjarnan;0;1;1
2025-07-07 00:00:00.000;NeftchiFargona;XorazmUrganch;1;0;1
2025-07-06 00:00:00.000;ArsenalDz;Naftan;0;0;0
2025-07-06 00:00:00.000;ArsenalTula2;SpartakTambov;0;1;1
2025-07-06 00:00:00.000;Aucas;Macara;0;1;1
2025-07-06 00:00:00.000;Avai;Paysandu;0;0;0
2025-07-06 00:00:00.000;CAGuemes;SanMartinT;0;0;0
2025-07-06 00:00:00.000;CentralEsp;Artigas;0;0;0
2025-07-06 00:00:00.000;CentralNorte;DefensoresUnidos;2;0;2
2025-07-06 00:00:00.000;ChacaritaJrs;DefdeBelgrano;0;1;1
2025-07-06 00:00:00.000;Cobreloa;SMorning;0;0;0
2025-07-06 00:00:00.000;Emelec;Vinotinto;0;0;0
2025-07-06 00:00:00.000;Ferroviaria;VilaNovaFC;1;1;2
2025-07-06 00:00:00.000;GimnasiaJujuy;DeportivoMoron;0;0;0
2025-07-06 00:00:00.000;GimnasiaMendoza;CAEstudiantes;0;0;0
2025-07-06 00:00:00.000;GimpoFC;Busan;1;0;1
2025-07-06 00:00:00.000;Halmstad;AIK;2;0;2
2025-07-06 00:00:00.000;IndyEleven;MontereyBay;2;0;2
2025-07-06 00:00:00.000;Jaro;Mariehamn;1;0;1
2025-07-06 00:00:00.000;Magallanes;Copiapo;0;1;1
2025-07-06 00:00:00.000;Maldonado;ClubOriental;2;0;2
2025-07-06 00:00:00.000;NanjingCity;Yanbian;0;0;0
2025-07-06 00:00:00.000;NuevaChicago;CAMitre;1;0;1
2025-07-06 00:00:00.000;Patronato;TristanSuarez;0;0;0
2025-07-06 00:00:00.000;RacingCordoba;AllBoys;0;0;0
2025-07-06 00:00:00.000;SWanderers;CuricoUnido;1;1;2
2025-07-06 00:00:00.000;UCatolicaSantiago;ColoColo;0;0;0
2025-07-06 00:00:00.000;UDeConcepcion;Antofagasta;0;0;0
2025-07-05 00:00:00.000;AdelaideCroatia;ModburyJets;0;0;0
2025-07-05 00:00:00.000;Aktobe;Atyrau;1;0;1
2025-07-05 00:00:00.000;Almagro;DeportivoMaipu;0;1;1
2025-07-05 00:00:00.000;Andijan;Bunyodkor;0;1;1
2025-07-05 00:00:00.000;Asan;SuwonBluewings;0;2;2
2025-07-05 00:00:00.000;Blaublitz;Mito;0;1;1
2025-07-05 00:00:00.000;Cerrito;Albion;0;0;0
2025-07-05 00:00:00.000;Chiba;Tosu;0;1;1
2025-07-05 00:00:00.000;ClubColon;UruguayMont;4;0;4
2025-07-05 00:00:00.000;ComerciantesU;Ayacucho;0;0;0
2025-07-05 00:00:00.000;Coritiba;VoltaRedonda;2;0;2
2025-07-05 00:00:00.000;DalianKuncheng;ShijiazhuangGongfu;2;0;2
2025-07-05 00:00:00.000;GainareT;Kamatamare;0;0;0
2025-07-05 00:00:00.000;Gyeongnam;AnsanGreeners;1;1;2
2025-07-05 00:00:00.000;HeilongjiangIceCity;SuzhouDongwu;1;1;2
2025-07-05 00:00:00.000;Imabari;Kofu;2;0;2
2025-07-05 00:00:00.000;Jeonnam;IncheonUtd;1;1;2
2025-07-05 00:00:00.000;KagoshimaUtd;TochigiSC;1;0;1
2025-07-05 00:00:00.000;Kawasaki;Kashima;1;1;2
2025-07-05 00:00:00.000;LasVegasLights;SacramentoRepublic;0;0;0
2025-07-05 00:00:00.000;LibertadECU;DepCuenca;0;1;1
2025-07-05 00:00:00.000;LokomotivMoscow;TorpedoMoscow;0;0;0
2025-07-05 00:00:00.000;Machida;Shimizu;1;0;1
2025-07-05 00:00:00.000;Mashal;AGMK;0;1;1
2025-07-05 00:00:00.000;Okayama;Hiroshima;0;0;0
2025-07-05 00:00:00.000;OmiyaA;Iwaki;1;0;1
2025-07-05 00:00:00.000;Palmeiras;Chelsea;0;1;1
2025-07-05 00:00:00.000;Pittsburgh;NewMexico;0;0;0
2025-07-05 00:00:00.000;Remo;Cuiaba;0;0;0
2025-07-05 00:00:00.000;Rentistas;RamplaJuniors;0;0;0
2025-07-05 00:00:00.000;SanMiguel;DeportivoMadryn;1;1;2
2025-07-05 00:00:00.000;Sapporo;Yamaguchi;1;0;1
2025-07-05 00:00:00.000;Sendai;Toyama;0;1;1
2025-07-05 00:00:00.000;Smorgon;FCGomel;0;0;0
2025-07-05 00:00:00.000;TochigiCity;Ryukyu;1;1;2
2025-07-05 00:00:00.000;Vanraure;Tegevajaro;2;0;2
2025-07-05 00:00:00.000;VPS;HJK;0;0;0
2025-07-05 00:00:00.000;YokohamaFC;YokohamaMarinos;0;0;0
2025-07-04 00:00:00.000;ACOulu;KuPS;1;0;1
2025-07-04 00:00:00.000;AtleticoGO;CRB;1;1;2
2025-07-04 00:00:00.000;Fluminense;AlHilal;1;0;1
2025-07-04 00:00:00.000;Instituto;Huracan;0;0;0
2025-07-04 00:00:00.000;Lipetsk;ZnamyaTruda;0;1;1
2025-07-04 00:00:00.000;LokomotivYouth;NizhnyNovgorodYouth;1;0;1
2025-07-04 00:00:00.000;RubinYouth;SochiYouth;0;0;0
2025-07-04 00:00:00.000;Sogdiana;Kokand;2;0;2
2025-07-04 00:00:00.000;SunshineCoast;MoretonCity;0;1;1
2025-07-04 00:00:00.000;TermezSurkhon;Buxoro;0;0;0
2025-07-04 00:00:00.000;Zhodino;Molodechno;1;1;2
2025-07-03 00:00:00.000;Keflavik;Selfoss;2;2;4
2025-07-03 00:00:00.000;Maxline;DinMinsk;2;0;2
2025-07-03 00:00:00.000;Platense;IndRivadavia;1;1;2
2025-07-03 00:00:00.000;ShortanGuzor;Qizilqum;1;1;2
2025-07-03 00:00:00.000;ThorA;ThrotturR;0;0;0
2025-07-02 00:00:00.000;DinSamarkand;NeftchiFargona;0;1;1
2025-07-02 00:00:00.000;InterTurku;Mariehamn;0;0;0
2025-07-02 00:00:00.000;Kobe;Hiroshima;0;0;0
2025-07-01 00:00:00.000;Colon;CAMitre;0;0;0
2025-07-01 00:00:00.000;Cuiaba;BotafogoSP;0;0;0
2025-07-01 00:00:00.000;Paysandu;Ferroviaria;0;1;1
2025-06-30 00:00:00.000;AGMK;TermezSurkhon;0;0;0
2025-06-30 00:00:00.000;Banga;Kauno;0;0;0
2025-06-30 00:00:00.000;IndMedellin;SantaFe;1;1;2
2025-06-30 00:00:00.000;Inter;Fluminense;0;1;1
2025-06-30 00:00:00.000;Macara;Emelec;0;1;1
2025-06-30 00:00:00.000;Novorizontino;Amazonas;1;1;2
2025-06-30 00:00:00.000;Osaka;NaraClub;0;1;1
2025-06-29 00:00:00.000;AIK;Goteborg;2;0;2
2025-06-29 00:00:00.000;Albion;ClubColon;0;1;1
2025-06-29 00:00:00.000;Alvarado;RacingCordoba;0;0;0
2025-06-29 00:00:00.000;AthleticMinas;Remo;0;0;0
2025-06-29 00:00:00.000;AthleticoPR;Coritiba;0;0;0
2025-06-29 00:00:00.000;BarcelonaSC;LibertadECU;2;0;2
2025-06-29 00:00:00.000;CAEstudiantes;CentralNorte;0;1;1
2025-06-29 00:00:00.000;CAGuemes;LosAndes;1;0;1
2025-06-29 00:00:00.000;Cheongju;Jeonnam;1;0;1
2025-06-29 00:00:00.000;FBCMelgar;AlianzaLima;0;0;0
2025-06-29 00:00:00.000;FKOrel;SpartakTambov;0;0;0
2025-06-29 00:00:00.000;Fredrikstad;Tromso;0;1;1
2025-06-29 00:00:00.000;GimnasiaMendoza;Independiente;1;0;1
2025-06-29 00:00:00.000;GimpoFC;IncheonUtd;1;0;1
2025-06-29 00:00:00.000;GoldCoastUtd;SunshineCoast;1;0;1
2025-06-29 00:00:00.000;Hacken;GAIS;0;2;2
2025-06-29 00:00:00.000;Houston;StLouisCity;0;0;0
2025-06-29 00:00:00.000;Juventud;Progreso;1;0;1
2025-06-29 00:00:00.000;KochiUnited;Nagano;0;0;0
2025-06-29 00:00:00.000;Mexico;SaudiArabia;0;0;0
2025-06-29 00:00:00.000;Orebro;Kalmar;1;1;2
2025-06-29 00:00:00.000;Runavik;Streymur;1;0;1
2025-06-29 00:00:00.000;Stromsgodset;Valerenga;0;1;1
2025-06-29 00:00:00.000;Toronto;Portland;1;0;1
2025-06-29 00:00:00.000;TuranKAZ;Aktobe;0;2;2
2025-06-29 00:00:00.000;Verdy;Kawasaki;1;0;1
2025-06-29 00:00:00.000;VoltaRedonda;Operario;0;0;0
2025-06-28 00:00:00.000;AnsanGreeners;CheonanCity;0;0;0
2025-06-28 00:00:00.000;Arlanda;StockholmInt;0;0;0
2025-06-28 00:00:00.000;Asan;SeoulELand;1;0;1
2025-06-28 00:00:00.000;Balcatta;FremantleCity;0;0;0
2025-06-28 00:00:00.000;Binacional;SportHuancayo;1;0;1
