2024-09-14 00:00:00.000;Afuma?i;1599?elimb?r;1;0;1
2024-09-14 00:00:00.000;AlaniaVladikavkaz;KAMAZNaberezhnyeCheln;0;2;2
2024-09-14 00:00:00.000;Alcorcón;AtleticoMadridB;2;3;5
2024-09-14 00:00:00.000;Aldosivi;DeportivoMorón;3;0;3
2024-09-14 00:00:00.000;APRFC;PyramidsFC;1;1;2
2024-09-14 00:00:00.000;BlaublitzAkita;JEFUnited;1;0;1
2024-09-14 00:00:00.000;Brusque;VilaNovaFutebolClube;3;1;4
2024-09-14 00:00:00.000;CarshaltonAthletic;SouthPark;1;0;1
2024-09-14 00:00:00.000;CasaPia;Moreirense;3;1;4
2024-09-14 00:00:00.000;Casertana;TurrisCalcio;0;0;0
2024-09-14 00:00:00.000;Chester;HebburnTown;3;0;3
2024-09-14 00:00:00.000;CurzonAshton;BarnoldswickTown;6;0;6
2024-09-14 00:00:00.000;EstudiantesdeRíoCuar;Temperley;0;0;0
2024-09-14 00:00:00.000;FCSmorgon;TorpedoBelAZZhodino;0;4;4
2024-09-14 00:00:00.000;FCYantra;FCFratria;1;2;3
2024-09-14 00:00:00.000;FKDainavaAlytus;FKTransINVEST;0;1;1
2024-09-14 00:00:00.000;FKJedinstvo;FKDe?i?Tuzi;1;1;2
2024-09-14 00:00:00.000;Foolad;KheybarKhorramabad;1;1;2
2024-09-14 00:00:00.000;HastingsUtd;HarefieldUnited;1;0;1
2024-09-14 00:00:00.000;Kidderminster;LeekTown;2;1;3
2024-09-14 00:00:00.000;KrasnodarII;DynamoBryansk;1;1;2
2024-09-14 00:00:00.000;MASFez;UniondeTouarga;1;2;3
2024-09-14 00:00:00.000;MashukKMVPyatigorsk;KhimikDzerzhinsk;2;1;3
2024-09-14 00:00:00.000;MbabaneSwallows;MamelodiSundowns;0;4;4
2024-09-14 00:00:00.000;NKDugopolje;NKSesvete;0;0;0
2024-09-14 00:00:00.000;OnceDeportivodeAhuac;IsidroMetapán;1;2;3
2024-09-14 00:00:00.000;SanLorenzodeAlmagro;VélezSársfield;0;1;1
2024-09-14 00:00:00.000;ShamakhiFK;SumgayitPFC;1;0;1
2024-09-14 00:00:00.000;Sholing;Weymouth;1;4;5
2024-09-14 00:00:00.000;SuduvaMarijampole;FKDžiugas;2;1;3
2024-09-14 00:00:00.000;TokushimaVortis;TrinitaOita;3;1;4
2024-09-14 00:00:00.000;WACCasablanca;MaghrebAthleticTetoua;1;0;1
2024-09-15 00:00:00.000;Adana1954FK;K?rklarelispor;1;0;1
2024-09-15 00:00:00.000;AlianzaAtlético;UniversitariodeDeport;0;3;3
2024-09-15 00:00:00.000;AlKholoodClub;AlOrobahFC;3;3;6
2024-09-15 00:00:00.000;ASCKara;ASECMimosas;2;1;3
2024-09-15 00:00:00.000;AtléticoRafaela;SanMartíndeSanJuan;0;0;0
2024-09-15 00:00:00.000;BatmanPetrolspor;Tuzlaspor;2;0;2
2024-09-15 00:00:00.000;BurgosCF;Zaragoza;1;0;1
2024-09-15 00:00:00.000;CádizCF;RacingFerrol;0;0;0
2024-09-15 00:00:00.000;CádizCFB;XerezDeportivo;0;2;2
2024-09-15 00:00:00.000;CDCalahorra;CDAnguiano;1;1;2
2024-09-15 00:00:00.000;CDVictoria;OlanchoFC;3;2;5
2024-09-15 00:00:00.000;ClubAtléticoAtlanta;DefensoresdeBelgrano;0;0;0
2024-09-15 00:00:00.000;ClubAtléticoMitre;NuevaChicago;0;0;0
2024-09-15 00:00:00.000;Conquense;CDIllescas;1;0;1
2024-09-15 00:00:00.000;CoruxoFC;BergantiñosFC;2;1;3
2024-09-15 00:00:00.000;Danubio;RiverPlatedeMontevid;3;0;3
2024-09-15 00:00:00.000;DefensoresUnidos;ChacoForEver;0;0;0
2024-09-15 00:00:00.000;DeportivoMadryn;SanTelmo;1;0;1
2024-09-15 00:00:00.000;DeportivoMaipú;GimnasiayEsgrimadeJ;2;0;2
2024-09-15 00:00:00.000;Egaleo;IraklisFC;1;1;2
2024-09-15 00:00:00.000;FCAndorra;Ponferradina;1;1;2
2024-09-15 00:00:00.000;FCDynamoMakhachkala;SpartakMoscow;1;1;2
2024-09-15 00:00:00.000;FKZemun;GFKDubo?ica;1;4;5
2024-09-15 00:00:00.000;FUSdeRabat;SCCMohammédia;4;0;4
2024-09-15 00:00:00.000;GorMahia;AlAhly;0;3;3
2024-09-15 00:00:00.000;IbizaIslasPitiusas;SantAndreuUE;0;1;1
2024-09-15 00:00:00.000;Langreo;RealValladolidB;1;1;2
2024-09-15 00:00:00.000;MarinodeLuanco;RealÁvila;0;1;1
2024-09-15 00:00:00.000;Marítimo;Alverca;1;2;3
2024-09-15 00:00:00.000;MurangaSEAL;KCB;0;2;2
2024-09-15 00:00:00.000;OFICrete;ArisThessaloniki;3;2;5
2024-09-15 00:00:00.000;OsasunaB;CeltaB;3;1;4
2024-09-15 00:00:00.000;Panachaiki;KalamataFC;0;0;0
2024-09-15 00:00:00.000;Panjshir;VakhshQurghonteppa;0;4;4
2024-09-15 00:00:00.000;PFCKuban;Leningradets;2;0;2
2024-09-15 00:00:00.000;PortmoreUnited;MountPleasantAcademy;0;2;2
2024-09-15 00:00:00.000;Radni?kiSremskaMitrov;Ma?vaŠabac;0;1;1
2024-09-15 00:00:00.000;RealMadridCastilla;RealBetisB;1;1;2
2024-09-15 00:00:00.000;RealMurcia;MéridaAD;2;0;2
2024-09-15 00:00:00.000;StadedAbidjan;MiloFC;2;0;2
2024-09-15 00:00:00.000;TampicoMadero;TlaxcalaFC;0;1;1
2024-09-15 00:00:00.000;TeutaDurrës;VllazniaShkodër;1;2;3
2024-09-15 00:00:00.000;TochigiSC;MitoHollyHock;2;3;5
2024-09-15 00:00:00.000;Trento;ArzignanoValchiampo;3;2;5
2024-09-15 00:00:00.000;UDIbiza;Hercules;1;1;2
2024-09-15 00:00:00.000;UnionClodienseChioggi;Lumezzane;1;1;2
2024-09-15 00:00:00.000;USTataouine;CABizertin;2;0;2
2024-09-15 00:00:00.000;UtahRoyals;SanDiegoaveW;1;2;3
2024-09-15 00:00:00.000;Versailles;USOrléans;1;3;4
2024-09-15 00:00:00.000;WaggerydsIK;NässjöFF;2;6;8
2024-09-16 00:00:00.000;ArgentinosJuniors;NewellsOldBoys;3;0;3
2024-09-16 00:00:00.000;ArsenalTula;UralYekaterinburg;1;0;1
2024-09-16 00:00:00.000;BarracasCentral;ClubAtléticoBanfield;0;1;1
2024-09-16 00:00:00.000;DeportivoXinabajul;DeportivoMixco;3;3;6
2024-09-16 00:00:00.000;KageraSugar;JKTTanzania;0;0;0
2024-09-16 00:00:00.000;KFLaçi;PartizaniTirana;1;1;2
2024-09-16 00:00:00.000;KFTirana;AFElbasani;1;1;2
2024-09-16 00:00:00.000;MladostGAT;FKSlobodaUžice;1;0;1
2024-09-16 00:00:00.000;Pescara;USPianese;2;1;3
2024-09-16 00:00:00.000;USAU18;PeruU17;2;0;2
2024-09-17 00:00:00.000;BalaTown;HolywellTown;2;0;2
2024-09-17 00:00:00.000;Mallorca;RealSociedad;1;0;1
2024-09-17 00:00:00.000;OLReign;NJNYGothamFC;0;2;2
2024-09-17 00:00:00.000;Penybont;HaverfordwestCounty;1;0;1
2024-09-17 00:00:00.000;ShahrdariAstara;Saipa;2;3;5
2024-09-17 00:00:00.000;ShanghaiJiadingHuilon;HeilongjiangIceCity;0;0;0
2024-09-19 00:00:00.000;AmazonasFC;OperárioFerroviário;2;1;3
2024-09-19 00:00:00.000;FuerteSanFrancisco;AlianzaFC;0;2;2
2024-09-19 00:00:00.000;KinondoniMC;AzamFC;0;4;4
2024-09-19 00:00:00.000;NeftchiFargona;QizilqumZarafshon;2;2;4
2024-09-19 00:00:00.000;RanchoSantana;WalterFerretti;0;1;1
2024-09-19 00:00:00.000;Talleres(RE);Huracán;0;1;1
2024-09-20 00:00:00.000;AtléticoSanluqueño;RealMadridCastilla;2;2;4
2024-09-20 00:00:00.000;IgmanKonjic;SlobodaTuzla;1;0;1
2024-09-20 00:00:00.000;KageraSugar;KenGoldFC;2;0;2
2024-09-20 00:00:00.000;MaghrebAthleticTetoua;MASFez;1;1;2
2024-09-20 00:00:00.000;NorwayU16W;SwedenU16W;2;1;3
2024-09-20 00:00:00.000;OlanchoFC;CDOlimpia;1;2;3
2024-09-20 00:00:00.000;UniondeTouarga;WACCasablanca;1;1;2
2024-09-21 00:00:00.000;AlKhor;AlShamal;1;2;3
2024-09-21 00:00:00.000;ARTMunicipalJalapa;WalterFerretti;0;1;1
2024-09-21 00:00:00.000;ArzignanoValchiampo;UnionClodienseChioggi;1;0;1
2024-09-21 00:00:00.000;AtléticoGüemes;ClubAtléticoSanMigue;2;0;2
2024-09-21 00:00:00.000;AtléticoPetróleosLuan;ASManiemaUnion;0;0;0
2024-09-21 00:00:00.000;AtléticoRafaela;DeportivoMadryn;0;0;0
2024-09-21 00:00:00.000;Bielefeld;1860München;0;1;1
2024-09-21 00:00:00.000;ClubAlmagro;ClubAtléticoColón;0;2;2
2024-09-21 00:00:00.000;CSMioveni;ArgesPitesti;1;1;2
2024-09-21 00:00:00.000;CumbayáFC;Aucas;0;3;3
2024-09-21 00:00:00.000;EnvigadoFC;OnceCaldas;0;1;1
2024-09-21 00:00:00.000;EspéranceSportivedeT;DekedahaFC;8;0;8
2024-09-21 00:00:00.000;FCFratria;PFCMinyorPernik;1;1;2
2024-09-21 00:00:00.000;GuangxiPingguoHaliao;ShanghaiJiadingHuilon;2;2;4
2024-09-21 00:00:00.000;HavadarSC;Foolad;0;1;1
2024-09-21 00:00:00.000;KhimikDzerzhinsk;TorpedoMiass;2;1;3
2024-09-21 00:00:00.000;KidsgroveAthletic;BelperTown;1;2;3
2024-09-21 00:00:00.000;LibertaddeLoja;IndependientedelValle;1;1;2
2024-09-21 00:00:00.000;NaftAlBasra;AlKarkhSC;1;0;1
2024-09-21 00:00:00.000;NewellsOldBoys;Tigre;1;0;1
2024-09-21 00:00:00.000;NKPosušje;FKRadnikBijeljina;3;1;4
2024-09-21 00:00:00.000;PostaRangers;KCB;0;3;3
2024-09-21 00:00:00.000;RealValladolid;RealSociedad;0;0;0
2024-09-21 00:00:00.000;ShinnikYaroslavl;FCTorpedoMoscow;1;1;2
2024-09-21 00:00:00.000;SkënderbeuKorçë;KFLaçi;2;1;3
2024-09-21 00:00:00.000;Sorrento;TurrisCalcio;0;0;0
2024-09-21 00:00:00.000;TekstilshchikIvanovo;VelesMoscow;0;2;2
2024-09-21 00:00:00.000;TPMazembe;RedArrowsFC;2;1;3
2024-09-21 00:00:00.000;Tyumen;RodinaMoscow;1;2;3
2024-09-21 00:00:00.000;UnióndeSantaFe;GodoyCruz;3;1;4
2024-09-22 00:00:00.000;Agropecuario;ArsenaldeSarandí;1;0;1
2024-09-22 00:00:00.000;AllBoys;SanMartíndeTucumán;0;1;1
2024-09-22 00:00:00.000;AlMinaa;AlHedood;2;1;3
2024-09-22 00:00:00.000;AtlPaso;SanSebastiándelosRe;0;0;0
2024-09-22 00:00:00.000;BoyacáChicó;DeportivoPasto;1;0;1
2024-09-22 00:00:00.000;BrowndeAdrogué;EstudiantesdeRíoCuar;0;0;0
2024-09-22 00:00:00.000;BudapestiVSC;Szeged2011;0;0;0
2024-09-22 00:00:00.000;CAPlatense;RosarioCentral;1;0;1
2024-09-22 00:00:00.000;Chapecoense;AvaíFC;1;0;1
2024-09-22 00:00:00.000;ChicagoRedStars;SanDiegoaveW;1;0;1
2024-09-22 00:00:00.000;ClubAtléticoAlvarado;QuilmesAtléticoClub;0;0;0
2024-09-22 00:00:00.000;CPLaUnión;XerezCD;0;1;1
2024-09-22 00:00:00.000;Cuiabá;Cruzeiro;0;0;0
2024-09-22 00:00:00.000;DefensayJusticia;SanLorenzodeAlmagro;0;0;0
2024-09-22 00:00:00.000;DeportivaMinera;RealBalompédicaLinens;0;0;0
2024-09-22 00:00:00.000;DeportivoMaipú;GimnasiadeMendoza;0;0;0
2024-09-22 00:00:00.000;DeportivoMorón;ClubAtléticoMitre;1;2;3
2024-09-22 00:00:00.000;FCIrtyshOmsk;Rodina2Moscow;0;3;3
2024-09-22 00:00:00.000;FCSportistSvoge;OFCBelasitsaPetrich;1;1;2
2024-09-22 00:00:00.000;Getafe;Leganes;1;1;2
2024-09-22 00:00:00.000;GimnasticoTorrelavega;RayoCantabria;1;1;2
2024-09-22 00:00:00.000;GuillermoBrown;SanMartíndeSanJuan;0;2;2
2024-09-22 00:00:00.000;HoustonDash;OLReign;1;0;1
2024-09-22 00:00:00.000;Huracán;ClubAtléticoLanús;3;0;3
2024-09-22 00:00:00.000;Ilioupoli;Egaleo;1;3;4
2024-09-22 00:00:00.000;IslochMinsk;BATE;1;2;3
2024-09-22 00:00:00.000;Isparta32Spor;Sar?yerGK;0;2;2
2024-09-22 00:00:00.000;JKTTanzania;KinondoniMC;0;0;0
2024-09-22 00:00:00.000;JuticalpaFC;CDGénesis;0;0;0
2024-09-22 00:00:00.000;KFBesaDobërdoll;FKPelister;2;3;5
2024-09-22 00:00:00.000;K?rklarelispor;Alt?norduFK;2;2;4
2024-09-22 00:00:00.000;LusitanoGC;AcadémicodeViseu;1;1;2
2024-09-22 00:00:00.000;MiloFC;StadedAbidjan;2;1;3
2024-09-22 00:00:00.000;MitoHollyHock;FagianoOkayama;0;0;0
2024-09-22 00:00:00.000;NantongZhiyun;QingdaoHainiu;2;1;3
2024-09-22 00:00:00.000;NuevaChicago;GimnasiayTiro;2;0;2
2024-09-22 00:00:00.000;Patronato;EstudiantesdeCaseros;4;0;4
2024-09-22 00:00:00.000;Sabadell;IbizaIslasPitiusas;1;1;2
2024-09-22 00:00:00.000;SanFernando;Villanovense;3;1;4
2024-09-22 00:00:00.000;SãoPauloFC;Internacional;1;3;4
2024-09-22 00:00:00.000;SCCMohammédia;OlympicSafi;1;2;3
2024-09-22 00:00:00.000;SDAmorebieta;OurenseCF;2;0;2
2024-09-22 00:00:00.000;SintTruiden2;KRCMechelen;2;3;5
2024-09-22 00:00:00.000;SumgayitPFC;ZiraFK;0;2;2
2024-09-22 00:00:00.000;TenerifeCD;SportingdeGijón;1;1;2
2024-09-22 00:00:00.000;TochigiSC;KagoshimaUnited;2;1;3
2024-09-22 00:00:00.000;UECornellà;AtleticoBaleares;0;0;0
2024-09-22 00:00:00.000;UlinziStars;ShabanaFC;2;2;4
2024-09-22 00:00:00.000;XerezDeportivo;OrihuelaCF;2;2;4
2024-09-23 00:00:00.000;ArioEslamshahr;MesShahreBabakKerma;1;0;1
2024-09-23 00:00:00.000;ClubGuaraní;ClubOlimpia;0;0;0
2024-09-23 00:00:00.000;DefensoresdeBelgrano;AlmiranteBrown;3;0;3
2024-09-23 00:00:00.000;EnosisNeonParalimni;OmoniaAradippou;0;2;2
2024-09-23 00:00:00.000;FKVršac;FKSlobodaUžice;1;0;1
2024-09-23 00:00:00.000;GFKDubo?ica;FKJavorIvanjica;1;1;2
2024-09-23 00:00:00.000;Huesca;Cordoba;4;1;5
2024-09-23 00:00:00.000;Marsaxlokk;MostaFC;2;4;6
2024-09-23 00:00:00.000;NaftGachsaran;FajrSepasi;0;1;1
2024-09-23 00:00:00.000;Saipa;MesSoongoun;1;2;3
2024-09-23 00:00:00.000;Sarmiento;CentralCórdobaSdE;1;3;4
2024-09-23 00:00:00.000;ShahreRaz;ShahrdariNoshahr;1;1;2
2024-09-23 00:00:00.000;Temperley;Aldosivi;0;0;0
2024-09-23 00:00:00.000;ZamoraFC;DeportivoLaGuaira;0;0;0
2024-09-24 00:00:00.000;BraintreeTown;Halifax;1;0;1
2024-09-24 00:00:00.000;Brusque;AmazonasFC;1;0;1
2024-09-24 00:00:00.000;PoliceFC(Uganda);BrightStarsFC;1;1;2
2024-09-24 00:00:00.000;RacingdeCórdoba;Talleres(RE);1;1;2
2024-09-24 00:00:00.000;Valencia;Osasuna;0;0;0
2024-09-24 00:00:00.000;Vicenza;Renate;1;0;1
2024-09-25 00:00:00.000;AFCAmsterdam;GVVV;3;0;3
2024-09-25 00:00:00.000;AmaZulu;KaizerChiefs;1;3;4
2024-09-25 00:00:00.000;AritmaPrague;FKPardubice;0;3;3
2024-09-25 00:00:00.000;ASSoliman;EspéranceSportivedeT;1;2;3
2024-09-25 00:00:00.000;Bragantino;Internacional;2;2;4
2024-09-25 00:00:00.000;CSSfaxien;BenGuerdane;1;0;1
2024-09-25 00:00:00.000;DeportivoCali;FortalezaCEIF;2;2;4
2024-09-25 00:00:00.000;DiagorasFC;Kallithea;0;0;0
2024-09-25 00:00:00.000;Egaleo;Kampaniakos;3;2;5
2024-09-25 00:00:00.000;GørslevIF;BKSkjold;3;1;4
2024-09-25 00:00:00.000;JKTTanzania;CoastalUnion;2;1;3
2024-09-25 00:00:00.000;KFRiniaGostivar;KFShkëndija;3;1;4
2024-09-25 00:00:00.000;OlympicSafi;RenaissancedeBerkane;0;2;2
2024-09-25 00:00:00.000;PFKAndijan;NeftchiFargona;0;0;0
2024-09-25 00:00:00.000;RealAvilés;CDLealtad;0;2;2
2024-09-25 00:00:00.000;UzbekistanU20;NepalU20;6;0;6
2024-09-25 00:00:00.000;VolgarAstrakhan;FCUfa;1;1;2
2024-09-26 00:00:00.000;AzamFC;SimbaSC;0;2;2
2024-09-26 00:00:00.000;Campobasso;VisPesaro;3;2;5
2024-09-26 00:00:00.000;Chapecoense;AmazonasFC;2;0;2
2024-09-26 00:00:00.000;KualaLumpurCity;BorneoFC;1;0;1
2024-09-26 00:00:00.000;Monopoli;Benevento;1;0;1
2024-09-26 00:00:00.000;SCVilla;BulFC;2;1;3
2024-09-26 00:00:00.000;UnionClodienseChioggi;Trento;2;2;4
2024-09-26 00:00:00.000;Versailles;Valenciennes;1;1;2
2024-09-26 00:00:00.000;ZaxoFC;NewrozSC;1;1;2
2024-09-27 00:00:00.000;BourgenBresse;Paris13Atletico;0;3;3
2024-09-27 00:00:00.000;DeportivoRiestra;NewellsOldBoys;3;3;6
2024-09-27 00:00:00.000;IndiaU20;IranU20;0;1;1
2024-09-27 00:00:00.000;NadiShababAlOrdon;AlSareehSC;2;1;3
2024-09-27 00:00:00.000;RealValladolid;Mallorca;1;2;3
2024-09-27 00:00:00.000;ShahrdariArak;KheybarKhorramabad;1;0;1
2024-09-27 00:00:00.000;YeclanoDeportivo;AtléticoSanluqueño;2;0;2
2024-09-28 00:00:00.000;CFFuenlabrada;AtleticoMadridB;0;1;1
2024-09-28 00:00:00.000;Che?miankaChe?m;KSZOOstrowiecSwietokr;4;1;5
2024-09-28 00:00:00.000;CumbayáFC;ClubSportEmelec;1;0;1
2024-09-28 00:00:00.000;DeportivoMadryn;GuillermoBrown;1;0;1
2024-09-28 00:00:00.000;DinamoTiranaKS;VllazniaShkodër;2;1;3
2024-09-28 00:00:00.000;EstudiantesdeCaseros;RacingdeCórdoba;1;0;1
2024-09-28 00:00:00.000;FCYantra;SpartakPleven;1;2;3
2024-09-28 00:00:00.000;Foolad;ZobAhanIsfahan;1;0;1
2024-09-28 00:00:00.000;Getafe;Alaves;2;0;2
2024-09-28 00:00:00.000;GodoyCruz;Huracán;1;1;2
2024-09-28 00:00:00.000;InternacionalFCPalmir;CúcutaDeportivo;1;0;1
2024-09-28 00:00:00.000;KagoshimaUnited;MitoHollyHock;3;0;3
2024-09-28 00:00:00.000;KFLaçi;TeutaDurrës;0;1;1
2024-09-28 00:00:00.000;LaEquidad;AtléticoBucaramanga;0;1;1
2024-09-28 00:00:00.000;MetalulBuz?u;CSMioveni;4;0;4
2024-09-28 00:00:00.000;NaftBandarAbbas;Saipa;0;1;1
2024-09-28 00:00:00.000;OsasunaB;Ponferradina;0;3;3
2024-09-28 00:00:00.000;QuilmesAtléticoClub;AtléticoGüemes;1;0;1
2024-09-28 00:00:00.000;RealMadridCastilla;Hercules;1;0;1
2024-09-28 00:00:00.000;SanLorenzodeAlmagro;ClubAtléticoBanfield;2;1;3
2024-09-28 00:00:00.000;ShahrdariAstara;SanatMesKerman;0;0;0
2024-09-28 00:00:00.000;SofapakaFC;BandariFC;0;1;1
2024-09-28 00:00:00.000;TalabaSC;AlHedood;1;0;1
2024-09-28 00:00:00.000;Vallecano;Leganes;1;1;2
2024-09-28 00:00:00.000;Voluntari;UnireaUrziceni;1;3;4
2024-09-28 00:00:00.000;WinchesterCity;Weymouth;2;2;4
2024-09-29 00:00:00.000;68YeniAksarayspor;NazilliBld;2;0;2
2024-09-29 00:00:00.000;ADUniónAdarve;AtlPaso;1;0;1
2024-09-29 00:00:00.000;AFCLeopards;NairobiCityStars;2;1;3
2024-09-29 00:00:00.000;ÁguilasFC;XerezDeportivo;0;0;0
2024-09-29 00:00:00.000;Alcorcón;SevillaAtlético;2;2;4
2024-09-29 00:00:00.000;AlmiranteBrown;ChacoForEver;3;0;3
2024-09-29 00:00:00.000;AntequeraCF;CFIntercity;1;1;2
2024-09-29 00:00:00.000;ArsenalTula;FCUfa;0;0;0
2024-09-29 00:00:00.000;AudaceCerignola;Casertana;0;0;0
2024-09-29 00:00:00.000;BergantiñosFC;UDLlanera;2;2;4
2024-09-29 00:00:00.000;BocaJuniorsdeCali;OrsomarsoSC;0;0;0
2024-09-29 00:00:00.000;Cavese;LatinaCalcio;1;0;1
2024-09-29 00:00:00.000;CDArenteiro;GimnásticaSegoviana;2;0;2
2024-09-29 00:00:00.000;CentralCórdobaSdE;BarracasCentral;2;1;3
2024-09-29 00:00:00.000;CFRayoMajadahonda;GetafeB;1;2;3
2024-09-29 00:00:00.000;ClubAtléticoMitre;Temperley;0;0;0
2024-09-29 00:00:00.000;Conquense;Navalcarnero;1;0;1
2024-09-29 00:00:00.000;FKRabotni?kiSkopje;FKShkupi;2;1;3
2024-09-29 00:00:00.000;FKŽeljezni?ar;NKPosušje;1;0;1
2024-09-29 00:00:00.000;FoshanNanshi;ShijiazhuangGongfu;1;1;2
2024-09-29 00:00:00.000;FUSdeRabat;IRTanger;0;0;0
2024-09-29 00:00:00.000;GFKTikvesh;FKSileks;0;0;0
2024-09-29 00:00:00.000;GimnasiayTiro;DeportivoMorón;1;1;2
2024-09-29 00:00:00.000;?skenderunFK;BatmanPetrolspor;2;0;2
2024-09-29 00:00:00.000;JaguaresdeCórdoba;JuniordeBarranquilla;1;1;2
2024-09-29 00:00:00.000;JapanU20;KyrgyzstanU20;1;1;2
2024-09-29 00:00:00.000;KCB;UlinziStars;1;0;1
2024-09-29 00:00:00.000;KrasnodarII;FCIrtyshOmsk;1;0;1
2024-09-29 00:00:00.000;Linares;SanFernando;2;1;3
2024-09-29 00:00:00.000;Lleida;Sabadell;0;1;1
2024-09-29 00:00:00.000;MashujaaFC;AzamFC;0;0;0
2024-09-29 00:00:00.000;MurangaSEAL;MaraSugar;1;1;2
2024-09-29 00:00:00.000;OurenseCF;Barakaldo;1;3;4
2024-09-29 00:00:00.000;PolokwaneCity;StellenboschFC;1;1;2
2024-09-29 00:00:00.000;RealMurcia;RealBetisB;0;1;1
2024-09-29 00:00:00.000;SDLogroñés;UDBarbastro;0;0;0
2024-09-29 00:00:00.000;ShamakhiFK;TuranTovuz;2;2;4
2024-09-29 00:00:00.000;ShanghaiJiadingHuilon;WuxiWugo;2;0;2
2024-09-29 00:00:00.000;TorpedoMiass;DynamoBryansk;2;1;3
2024-09-29 00:00:00.000;TrapaniCalcio;TurrisCalcio;4;0;4
2024-09-29 00:00:00.000;Trento;Triestina;1;1;2
2024-09-29 00:00:00.000;UDIbiza;AlcoyanoCD;1;0;1
2024-09-29 00:00:00.000;VelesMoscow;Leningradets;0;1;1
2024-09-29 00:00:00.000;VirtusVerona;AtalantaU23;1;2;3
2024-09-30 00:00:00.000;CSDComunicaciones;Municipal;1;2;3
2024-09-30 00:00:00.000;Huachipato;CoquimboUnido;3;2;5
2024-09-30 00:00:00.000;JuticalpaFC;OlanchoFC;0;1;1
2024-09-30 00:00:00.000;KakamegaHomeboyz;KariobangiSharks;0;1;1
2024-09-30 00:00:00.000;Lucchese;MilanFuturo;1;1;2
2024-09-30 00:00:00.000;PFCMinyorPernik;CSKA1948SofiaII;0;1;1
2024-10-01 00:00:00.000;AustriaWien(Am);KremserSC;2;1;3
2024-10-01 00:00:00.000;ClubAtléticoAtlanta;SanTelmo;2;0;2
2024-10-01 00:00:00.000;FKPanev?žys;FKTransINVEST;2;1;3
2024-10-01 00:00:00.000;GuaraniFutebolClube;AvaíFC;0;0;0
2024-10-01 00:00:00.000;JSKabylie;MCAlger;1;2;3
2024-10-01 00:00:00.000;ProPatria;Novara;1;1;2
2024-10-01 00:00:00.000;ValourFC;PacificFC;1;0;1
2024-10-02 00:00:00.000;Millonarios;AtléticoBucaramanga;0;0;0
2024-10-02 00:00:00.000;RealSanAndrés;OrsomarsoSC;0;2;2
2024-10-02 00:00:00.000;USMKhenchela;CRBelouizdad;0;0;0
2024-10-03 00:00:00.000;AirtelKitara;PoliceFC(Uganda);0;1;1
2024-10-03 00:00:00.000;AngolaU20;SouthAfricaU20;0;1;1
2024-10-03 00:00:00.000;ArioEslamshahr;BesatKermanshah;2;0;2
2024-10-03 00:00:00.000;CSSfaxien;EGSGafsa;2;0;2
2024-10-03 00:00:00.000;FCKyzylzhar;FCOrdabasy;0;1;1
2024-10-03 00:00:00.000;LaEquidad;AméricadeCali;0;0;0
2024-10-03 00:00:00.000;NaftGachsaran;NaftMasjedSoleyman;1;0;1
2024-10-03 00:00:00.000;PaykanFC;MesSoongoun;1;0;1
2024-10-03 00:00:00.000;ShahrdariAstara;NaftBandarAbbas;0;1;1
2024-10-03 00:00:00.000;VfBMarburg;Darmstadt98U21;1;0;1
2024-10-04 00:00:00.000;AustriaWien(Am);Leobendorf;1;0;1
2024-10-04 00:00:00.000;BìnhD??ng;HoChiMinhCity;3;0;3
2024-10-04 00:00:00.000;DamacFC;AlShababRiyadh;1;0;1
2024-10-04 00:00:00.000;DefensoresdeBelgrano;EstudiantesdeRíoCuar;0;0;0
2024-10-04 00:00:00.000;Erzurumspor;Boluspor;1;0;1
2024-10-04 00:00:00.000;FAŠiauliai;FKŽalgiris;1;3;4
2024-10-04 00:00:00.000;MashujaaFC;SingidaBlackStars;0;1;1
2024-10-04 00:00:00.000;MoghayerAlSarhan;AlSalt;1;1;2
2024-10-04 00:00:00.000;NassajiMazandaran;Malavan;1;1;2
2024-10-04 00:00:00.000;OperárioFerroviário;Chapecoense;3;2;5
2024-10-04 00:00:00.000;Saipa;MesShahreBabakKerma;1;2;3
2024-10-04 00:00:00.000;UniondeTouarga;MaghrebAthleticTetoua;1;0;1
2024-10-04 00:00:00.000;Warta;MiedzLegnica;1;4;5
2024-10-04 00:00:00.000;ZobAhanIsfahan;ShahrdariArak;0;4;4
2024-10-05 00:00:00.000;Agropecuario;GuillermoBrown;2;1;3
2024-10-05 00:00:00.000;AmazonasFC;Novorizontino;1;0;1
2024-10-05 00:00:00.000;AtléticoGüemes;Talleres(RE);2;1;3
2024-10-05 00:00:00.000;Barwell;StratfordTown;1;0;1
2024-10-05 00:00:00.000;BelgiumU17W;HungaryU17W;1;0;1
2024-10-05 00:00:00.000;ClubAlmagro;Aldosivi;1;2;3
2024-10-05 00:00:00.000;Cuiabá;SãoPauloFC;2;0;2
2024-10-05 00:00:00.000;DeportivoFabril;Langreo;1;1;2
2024-10-05 00:00:00.000;EnvigadoFC;AtléticoBucaramanga;0;0;0
2024-10-05 00:00:00.000;Espanyol;Mallorca;2;1;3
2024-10-05 00:00:00.000;FCFelgueiras;AcadémicodeViseu;1;1;2
2024-10-05 00:00:00.000;FCIrtyshOmsk;MashukKMVPyatigorsk;2;1;3
2024-10-05 00:00:00.000;FCSlaviaMozyr;BATE;2;3;5
2024-10-05 00:00:00.000;FoshanNanshi;HeilongjiangIceCity;5;1;6
